teamNumber,teamName,division
5449,Prototype,Block1
5515,Blue Power Robotics,Block1
5516,Iron Maple,Block1
5823,ACE,Block2
5849,Joker,Block1
6353,EFZ Robotics,Block2
6394,MITO,Block2
6399,Tinspiratio,Block2
6414,Voyager,Block1
6433,HZ4Z,Block2
6487,Clockwork Knights,Block2
6494,Wings of Liberty,Block2
6706,Golem,Block1
6766,AtomStorm,Block2
6907,The G.O.A.T,Block2
6940,Violet Z,Block2
6941,IronPulse Robotics,Block3
7002,风云蹦豆,Block3
8011,Wayi Guangzhou,Block3
8015,The Cheetahs,Block3
8214,Cyber Unicorn,Block3
8810,The Alphabots,Block3
9597,Luban Robotics,Block3
9635,Cyber Rabbit,Block3
9991,Off-Season Demo Team 9991,Block3
9992,Off-Season Demo Team 9992,Block3
9994,Off-Season Demo Team 9994,Block4
9995,Off-Season Demo Team 9995,Block1
9996,Off-Season Demo Team 9996,Block1
9997,Off-Season Demo Team 9997,Block1
9999,Off-Season Demo Team 9999,Block4
10000,Neutron Star,Block4
10016,Absolute Zero,Block4
10120,Wulfa the Wolf,Block1
10479,Powerhouse,Block4
10526,Orcas,Block4
10541,CarbonPulse Robotics,Block4
10711,FORMSHOP,Block4
11019,X.PLORE,Block4
11118,The Baybies,Block5
11256,Satellites,Block5
11328,SIA,Block5
11352,Flying Tiger,Block5
